"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"1","ABW","Aruba","2022/08/26",0,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"2","ABW","Aruba","2022/09/04",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"3","ABW","Aruba","2022/08/27",0,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"4","ABW","Aruba","2022/09/08",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"5","ABW","Aruba","2022/09/05",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"6","ABW","Aruba","2022/08/23",0,0,"2022/08/21",3.5871965,106.445,0.0158483998336781
"7","ABW","Aruba","2022/09/07",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"8","ABW","Aruba","2022/09/09",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"9","ABW","Aruba","2022/09/02",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"10","ABW","Aruba","2022/09/06",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"11","ABW","Aruba","2022/09/11",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"12","ABW","Aruba","2022/08/28",0,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"13","ABW","Aruba","2022/09/03",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"14","ABW","Aruba","2022/09/10",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"15","ABW","Aruba","2022/08/24",1,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"16","ABW","Aruba","2022/09/01",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"17","ABW","Aruba","2022/09/12",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"18","ABW","Aruba","2022/08/30",1,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"19","ABW","Aruba","2022/08/25",0,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"20","ABW","Aruba","2022/08/21",0,0,"2022/08/21",3.5871965,106.445,0.0158483998336781
"21","ABW","Aruba","2022/08/22",0,0,"2022/08/21",3.5871965,106.445,0.0158483998336781
"22","ABW","Aruba","2022/08/29",0,1,"2022/08/21",3.5871965,106.445,0.0158483998336781
"23","ABW","Aruba","2022/08/31",0,2,"2022/08/21",3.5871965,106.445,0.0158483998336781
"24","ABW","Aruba","2022/09/13",1,3,"2022/08/21",3.5871965,106.445,0.0158483998336781
"25","AND","Andorra","2022/09/23",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"26","AND","Andorra","2022/08/02",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"27","AND","Andorra","2022/08/07",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"28","AND","Andorra","2022/08/10",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"29","AND","Andorra","2022/08/03",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"30","AND","Andorra","2022/08/01",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"31","AND","Andorra","2022/10/01",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"32","AND","Andorra","2022/08/19",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"33","AND","Andorra","2022/08/06",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"34","AND","Andorra","2022/08/05",1,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"35","AND","Andorra","2022/08/26",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"36","AND","Andorra","2022/09/21",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"37","AND","Andorra","2022/09/24",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"38","AND","Andorra","2022/08/31",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"39","AND","Andorra","2022/09/19",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"40","AND","Andorra","2022/08/04",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"41","AND","Andorra","2022/10/03",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"42","AND","Andorra","2022/07/26",1,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"43","AND","Andorra","2022/09/07",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"44","AND","Andorra","2022/09/20",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"45","AND","Andorra","2022/09/27",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"46","AND","Andorra","2022/08/27",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"47","AND","Andorra","2022/08/12",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"48","AND","Andorra","2022/07/27",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"49","AND","Andorra","2022/07/30",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"50","AND","Andorra","2022/08/22",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"51","AND","Andorra","2022/09/17",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"52","AND","Andorra","2022/08/11",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"53","AND","Andorra","2022/08/08",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"54","AND","Andorra","2022/08/20",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"55","AND","Andorra","2022/09/09",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"56","AND","Andorra","2022/07/31",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"57","AND","Andorra","2022/08/21",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"58","AND","Andorra","2022/08/25",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"59","AND","Andorra","2022/09/04",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"60","AND","Andorra","2022/09/30",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"61","AND","Andorra","2022/07/28",0,3,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"62","AND","Andorra","2022/09/29",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"63","AND","Andorra","2022/08/17",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"64","AND","Andorra","2022/08/13",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"65","AND","Andorra","2022/09/22",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"66","AND","Andorra","2022/09/01",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"67","AND","Andorra","2022/08/14",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"68","AND","Andorra","2022/09/28",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"69","AND","Andorra","2022/09/08",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"70","AND","Andorra","2022/08/15",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"71","AND","Andorra","2022/09/02",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"72","AND","Andorra","2022/09/15",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"73","AND","Andorra","2022/09/25",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"74","AND","Andorra","2022/09/10",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"75","AND","Andorra","2022/08/24",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"76","AND","Andorra","2022/09/13",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"77","AND","Andorra","2022/08/16",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"78","AND","Andorra","2022/08/09",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"79","AND","Andorra","2022/09/11",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"80","AND","Andorra","2022/08/29",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"81","AND","Andorra","2022/08/23",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
"82","AND","Andorra","2022/09/14",0,4,"2022/07/25",0.576577710468845,79.824,0.00722311222776164
