,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
1,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/01,0,2,0,0,2022/05/01,3000,5579.144,0,,,
2,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/01,0,15,0,0,2022/05/01,240000,218541.212,0,,,
3,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/02,0,2,0,0,2022/05/01,3000,5579.144,0,,,
4,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/02,0,15,0,0,2022/05/01,240000,218541.212,0,,,
5,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/03,0,2,0,0,2022/05/01,3000,5579.144,0,,,
6,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/03,0,15,0,0,2022/05/01,240000,218541.212,0,,,
7,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/04,0,2,0,0,2022/05/01,3000,5579.144,0,,,
8,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/04,0,15,0,0,2022/05/01,240000,218541.212,0,,,
9,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/05,0,2,0,0,2022/05/01,3000,5579.144,0,,,
10,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/05,0,15,0,0,2022/05/01,240000,218541.212,0,,,
11,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/06,0,2,0,0,2022/05/01,3000,5579.144,0,,,
12,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/06,0,15,0,0,2022/05/01,240000,218541.212,0,,,
13,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/07,0,2,0,0,2022/05/01,3000,5579.144,0,,,
14,GBR,United Kingdom,Europe,Northern Europe,2022/05/07,1,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
15,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/07,0,15,0,0,2022/05/01,240000,218541.212,0,,,
16,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/08,0,2,0,0,2022/05/01,3000,5579.144,0,,,
17,GBR,United Kingdom,Europe,Northern Europe,2022/05/08,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
18,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/08,0,15,0,0,2022/05/01,240000,218541.212,0,,,
19,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/09,0,2,0,0,2022/05/01,3000,5579.144,0,,,
20,GBR,United Kingdom,Europe,Northern Europe,2022/05/09,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
21,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/09,0,15,0,0,2022/05/01,240000,218541.212,0,,,
22,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/10,0,2,0,0,2022/05/01,3000,5579.144,0,,,
23,GBR,United Kingdom,Europe,Northern Europe,2022/05/10,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
24,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/10,0,15,0,0,2022/05/01,240000,218541.212,0,,,
25,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/11,0,2,0,0,2022/05/01,3000,5579.144,0,,,
26,GBR,United Kingdom,Europe,Northern Europe,2022/05/11,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
27,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/11,0,15,0,0,2022/05/01,240000,218541.212,0,,,
28,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/12,0,2,0,0,2022/05/01,3000,5579.144,0,,,
29,GBR,United Kingdom,Europe,Northern Europe,2022/05/12,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
30,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/12,0,15,0,0,2022/05/01,240000,218541.212,0,,,
31,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/13,0,2,0,0,2022/05/01,3000,5579.144,0,,,
32,GBR,United Kingdom,Europe,Northern Europe,2022/05/13,0,1,0,0,2022/05/07,708621.3228,67508.936,0,,,
33,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/13,0,15,0,0,2022/05/01,240000,218541.212,0,,,
34,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/14,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
35,GBR,United Kingdom,Europe,Northern Europe,2022/05/14,2,3,0,0,2022/05/07,708621.3228,67508.936,0,,,
36,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/14,0,15,0,15,2022/05/01,240000,218541.212,6.25E-05,,,
37,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/15,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
38,GBR,United Kingdom,Europe,Northern Europe,2022/05/15,0,3,0,0,2022/05/07,708621.3228,67508.936,0,,,
39,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/15,4,19,0.285714286,15.28571429,2022/05/01,240000,218541.212,6.37E-05,,,
40,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/16,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
41,GBR,United Kingdom,Europe,Northern Europe,2022/05/16,4,7,0,0,2022/05/07,708621.3228,67508.936,0,,,
42,IRL,Ireland,Europe,Northern Europe,2022/05/16,1,1,0,0,2022/05/16,86500,5023.109,0,,,
43,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/16,0,19,0.285714286,15.57142857,2022/05/01,240000,218541.212,6.49E-05,,,
44,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/17,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
45,GBR,United Kingdom,Europe,Northern Europe,2022/05/17,0,7,0,0,2022/05/07,708621.3228,67508.936,0,,,
46,IRL,Ireland,Europe,Northern Europe,2022/05/17,0,1,0,0,2022/05/16,86500,5023.109,0,,,
47,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/17,0,19,0.285714286,15.85714286,2022/05/01,240000,218541.212,6.61E-05,,,
48,PRT,Portugal,Europe,Southern Europe,2022/05/17,3,3,0,0,2022/05/17,74187.61057,10270.865,0,,,
49,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/18,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
50,ESP,Spain,Europe,Southern Europe,2022/05/18,0,0,0,0,2022/05/18,890200,47558.63,0,,,
51,GBR,United Kingdom,Europe,Northern Europe,2022/05/18,2,9,0,0,2022/05/07,708621.3228,67508.936,0,,,
52,IRL,Ireland,Europe,Northern Europe,2022/05/18,0,1,0,0,2022/05/16,86500,5023.109,0,,,
53,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/18,0,19,0.285714286,16.14285714,2022/05/01,240000,218541.212,6.73E-05,,,
54,PRT,Portugal,Europe,Southern Europe,2022/05/18,2,5,0,0,2022/05/17,74187.61057,10270.865,0,,,
55,SWE,Sweden,Europe,Northern Europe,2022/05/18,1,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
56,BEL,Belgium,Europe,Western Europe,2022/05/19,1,1,0,0,2022/05/19,105923.5359,11655.93,0,,,
57,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/19,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
58,ESP,Spain,Europe,Southern Europe,2022/05/19,7,7,0,0,2022/05/18,890200,47558.63,0,,,
59,FRA,France,Europe,Western Europe,2022/05/19,0,0,0,0,2022/05/19,330000,64626.628,0,,,
60,GBR,United Kingdom,Europe,Northern Europe,2022/05/19,0,9,0,0,2022/05/07,708621.3228,67508.936,0,,,
61,IRL,Ireland,Europe,Northern Europe,2022/05/19,0,1,0,0,2022/05/16,86500,5023.109,0,,,
62,ITA,Italy,Europe,Southern Europe,2022/05/19,1,1,0,0,2022/05/19,426434.3003,59037.474,0,,,
63,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/19,0,19,0.285714286,16.42857143,2022/05/01,240000,218541.212,6.85E-05,,,
64,PRT,Portugal,Europe,Southern Europe,2022/05/19,9,14,0,0,2022/05/17,74187.61057,10270.865,0,,,
65,SWE,Sweden,Europe,Northern Europe,2022/05/19,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
66,AUS,Australia,Oceania,Australia and New Zealand,2022/05/20,2,2,0,0,2022/05/20,263500,26177.413,0,,,
67,BEL,Belgium,Europe,Western Europe,2022/05/20,2,3,0,0,2022/05/19,105923.5359,11655.93,0,,,
68,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/20,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
69,DEU,Germany,Europe,Western Europe,2022/05/20,1,1,0,0,2022/05/20,750000,83369.843,0,,,
70,ESP,Spain,Europe,Southern Europe,2022/05/20,16,23,0,0,2022/05/18,890200,47558.63,0,,,
71,FIN,Finland,Europe,Northern Europe,2022/05/20,1,1,0,0,2022/05/20,58159.56055,5540.745,0,,,
72,FRA,France,Europe,Western Europe,2022/05/20,1,1,0,0,2022/05/19,330000,64626.628,0,,,
73,GBR,United Kingdom,Europe,Northern Europe,2022/05/20,11,20,1.428571429,4.642857143,2022/05/07,708621.3228,67508.936,6.55E-06,,,
74,IRL,Ireland,Europe,Northern Europe,2022/05/20,0,1,0,0,2022/05/16,86500,5023.109,0,,,
75,ITA,Italy,Europe,Southern Europe,2022/05/20,2,3,0,0,2022/05/19,426434.3003,59037.474,0,,,
76,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/05/20,0,19,0.285714286,16.71428571,2022/05/01,240000,218541.212,6.96E-05,,,
77,PRT,Portugal,Europe,Southern Europe,2022/05/20,9,23,0,0,2022/05/17,74187.61057,10270.865,0,,,
78,SWE,Sweden,Europe,Northern Europe,2022/05/20,0,1,0,0,2022/05/18,1.00E+05,10549.347,0,,,
79,AUS,Australia,Oceania,Australia and New Zealand,2022/05/21,0,2,0,0,2022/05/20,263500,26177.413,0,,,
80,BEL,Belgium,Europe,Western Europe,2022/05/21,0,3,0,0,2022/05/19,105923.5359,11655.93,0,,,
81,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/05/21,0,2,0,2,2022/05/01,3000,5579.144,0.000666667,,,
82,CHE,Switzerland,Europe,Western Europe,2022/05/21,1,1,0,0,2022/05/21,80000,8740.472,0,,,
83,COG,Congo,Africa,Sub-Saharan Africa,2022/05/21,2,2,0,0,2022/05/21,1300,5970.424,0,,,
84,DEU,Germany,Europe,Western Europe,2022/05/21,0,1,0,0,2022/05/20,750000,83369.843,0,,,
