"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"1","Albania","VFN",73,NA,193,NA,84,NA,NA,205,2110,287,NA,19452,37318,715,6,136,188,10,8242,32728,2,NA,NA,NA,168,37830,1473,5732,NA,NA,45813,NA,NA,NA,59,21547,67,NA,NA,NA,1079,22231,1248,5,NA,39,NA,NA,25,41302,636,NA,2552,28026,13335,NA,NA,318,349,1576,146,NA,13,2672,NA,NA,14302,73513,NA,NA,NA,2699,165703,78,596884,NA,NA,NA,529,NA,14,6,20,107,NA,30017,677,2189,1022,357,221,6538,19739,467745,30,6543,474,935,69,NA,37,5029,811,178,5,4662,544,2,7,224,152,9833,2054,NA,22,NA,6368,NA,31,3613,NA,NA,NA,92,1776,NA,2465,28,40,366817,NA,19421,NA,36,29,NA,62,40797,NA,3496,43,NA,189,NA,753533,NA,23361,NA,371,NA,175,NA,NA,62,473,1651,132403,6312,NA,NA,34362,34146,63,NA,358,NA,NA,139,NA,6170,41,68436,3,NA,1408,10463,18185,NA,NA,1657,28750,310,142,3,NA,43514,64870,1034,3581,542,NA,NA,NA,37,386,92088,18,NA,NA,NA,41788,342,133175,NA,119179,286,63,NA,256,217,NA,NA,48
"2","Algeria","VFN",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,713,1286,NA,NA,NA,NA,NA,NA,7851,NA,NA,NA,NA,NA,NA,NA,816,NA,NA,NA,NA,NA,NA,NA,4690,NA,NA,NA,NA,NA,39437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,164907,NA,NA,NA,NA,11807,NA,1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24430,NA,2152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17433,NA,NA,218,NA,NA,NA,NA,NA,21720,NA,NA,NA,12013,NA,703,NA,NA,NA,NA,NA,NA,79505,NA,NA,NA,NA,NA,2640,NA,147,NA,4584,NA,NA,NA,NA,990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35828,NA,NA,NA,NA,1384,2979,NA,NA,NA,NA,NA,NA,NA,1323709,32593,NA,NA,NA,NA,NA,NA,9114,NA,6382,NA,NA,NA,NA,NA,NA,NA,NA
"3","American Samoa","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Andorra","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Angola","TFR",9,10,318,NA,NA,NA,NA,NA,455,86,NA,583,251,78,1,NA,139,3,400,940,NA,33,NA,NA,84,31,47,14638,NA,NA,324,87,62,4,245,1070,707,NA,25,69,159,17193,402,NA,1455,1322,NA,13,327,504,5116,NA,12,102,375,10,NA,57,55,1382,22,120,1736,20,271,NA,99,13928,NA,134,354,9,1592,619,49,NA,NA,NA,38,189,240,2036,13,94,NA,185,9,7719,610,47,13,312,1431,3112,2,550,146,118,577,NA,75,476,2,NA,NA,78,3517,66,18,131,NA,150,8,NA,72,34,466,6,757,28,NA,NA,1127,35,269,NA,15,NA,NA,NA,NA,392,789,53,6876,NA,74,1531,NA,128,17,28,2325,NA,NA,NA,788,NA,528,NA,19,5,NA,61,296,4096,1520,65701,NA,NA,694,3149,341,NA,NA,NA,NA,NA,1069,4,130,202,2,97,178,34,15,NA,48,5401,2631,67,56,NA,150,288,633,205,NA,133,52,36,NA,90,429,738,18,NA,NA,281,1069,25,8404,NA,6659,102,150,NA,447,2810,22,677,431
"6","Anguilla","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10471,NA,NA,NA,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6324,NA,99166,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","TFR",93,52,15,NA,6,5,579,NA,332,NA,75,631,367,NA,301,7,36,2963,NA,273,99,2,261,NA,5,NA,7,314,1283,6,67,1,NA,6,4,37225,NA,153,NA,NA,151,1161,267,NA,1,2,NA,107,NA,NA,231,102,40,33,242,NA,4175,1297,23,38,40,1,NA,NA,5,2,158,1721,NA,7,NA,NA,2125,12,84,774,521,NA,63,1,NA,1853,63,32,75,118,30,770,11,2,3,899,109,9735,4178,161,15,NA,35,NA,7,13,31,NA,NA,NA,53,NA,12,28,7,NA,74,2,NA,NA,35,NA,NA,72,NA,146,NA,14,520,NA,NA,96,NA,NA,1463,12,1,5,5,NA,18,370,2,279,20,1,126,NA,NA,NA,278,7,18,NA,1,211,1,12,68,207,274,131,653,19,116,318,3,2615,2118,1288,3,6,NA,59,4,NA,NA,NA,69,NA,NA,8,1,312,917,41,NA,104,NA,590,1142,87,NA,39,NA,1,NA,4834,6,87,NA,260,NA,14,NA,122,76840,1168,123557,17,NA,NA,400,16,NA,10,15
"8","Argentina","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57714,14311,NA,NA,NA,NA,NA,NA,22566,NA,NA,NA,NA,550109,NA,NA,1474567,NA,NA,2960,NA,NA,NA,NA,67235,NA,NA,NA,NA,1141093,76452,169514,NA,NA,NA,NA,15327,NA,2220,4606,NA,NA,6182,11244,NA,NA,6171,58448,NA,4331,NA,NA,NA,NA,NA,5060,157502,NA,NA,NA,NA,139310,NA,4943,NA,NA,NA,6373,NA,NA,NA,1142,2739,NA,3944,586,9782,1356,NA,NA,10843,44592,145769,NA,25009,NA,NA,NA,NA,NA,33798,NA,NA,NA,1083,771,NA,NA,NA,NA,2012,NA,NA,NA,NA,3133,NA,NA,NA,NA,NA,NA,NA,103314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37696,NA,18759,1587,NA,NA,NA,NA,NA,10394,NA,NA,NA,NA,7615,NA,851385,209565,2974,17459,17621,NA,NA,6688,19733,NA,NA,NA,NA,NA,NA,NA,NA,1102,1592,NA,NA,2901,2619,2186,NA,NA,7866,215617,NA,NA,NA,NA,14378,41183,NA,NA,2308,NA,NA,NA,NA,NA,6614,NA,NA,NA,NA,6142,NA,115301,NA,466002,799510,NA,NA,101123,NA,NA,NA,NA
"9","Armenia","TFR",50,162,29,NA,NA,23,NA,NA,1418,NA,NA,5717,5865,11,NA,286,67,NA,10104,10181,NA,8,NA,NA,NA,166,1,1912,NA,NA,2481,18,NA,25,NA,7314,NA,NA,NA,4,162,15550,248,13,10,NA,NA,NA,13,718,755,NA,889,4334,2694,NA,NA,NA,69,784,28,NA,NA,1580,72,9,1727,32397,NA,NA,NA,NA,39690,55,5128,NA,NA,NA,19,8,7,2,NA,6,2012,1501,65,38735,447,160676,5602,1105,7072,12581,NA,4503,2109,NA,NA,NA,NA,8970,728,NA,NA,2390,12244,2,3,2,NA,864,NA,34,NA,NA,1174,NA,8,200,1,NA,7,NA,529,NA,NA,NA,82,NA,NA,60,NA,60,7,NA,37,14430,NA,582,8,96,1,NA,265,NA,2547,1117,104,NA,NA,NA,NA,NA,6,20262,17134,1872,NA,247,2296,NA,NA,NA,NA,NA,NA,NA,NA,66,14,1032,NA,NA,1252,1684,1125,NA,NA,536,8259,70,10,NA,NA,6740,5561,3198,NA,2455,NA,2,NA,NA,59,12713,NA,NA,NA,NA,NA,11028,12515,NA,63175,238,NA,NA,68,69,32,13,28
"10","Aruba","TFR",NA,NA,NA,NA,NA,NA,NA,NA,15515,NA,NA,NA,806,NA,NA,NA,NA,NA,NA,2349,NA,NA,NA,NA,NA,NA,NA,11323,NA,NA,NA,NA,NA,NA,NA,52215,NA,NA,NA,NA,9518,NA,32278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,NA,NA,1336,1590,NA,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA,NA,6958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,NA,11266,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42946,NA,NA,NA,NA,NA,NA,NA,NA,1123,NA,NA,NA,NA,NA,NA,2110,5312,NA,NA,501,81,NA,NA,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,NA,4793,NA,5142,2158,NA,NA,NA,NA,NA,NA,948,NA,NA,NA,NA,NA,NA,NA,NA,10882,NA,838288,2049,NA,NA,14958,NA,NA,NA,NA
