country,iso3,who_region,who_region_long,reference_date,date_type,cases
Argentina,ARG,AMRO,Region of the Americas,2022-05-03,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-05-15,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-05-26,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-05-31,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-06-15,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-06-19,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-06-21,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-06-23,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-06-27,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-01,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-03,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-04,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-06,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-07,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-08,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-09,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-12,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-13,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-15,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-15,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-17,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-18,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-19,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-20,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-21,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-22,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-23,Onset,3
Argentina,ARG,AMRO,Region of the Americas,2022-07-24,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-25,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-26,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-07-27,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-28,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-07-29,Onset,3
Argentina,ARG,AMRO,Region of the Americas,2022-07-30,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-07-31,Onset,3
Argentina,ARG,AMRO,Region of the Americas,2022-08-01,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-08-02,Diagnosis,2
Argentina,ARG,AMRO,Region of the Americas,2022-08-02,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-08-03,Onset,3
Argentina,ARG,AMRO,Region of the Americas,2022-08-04,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-05,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-06,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-07,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-08-08,Reported,1
Argentina,ARG,AMRO,Region of the Americas,2022-08-08,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-08-09,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-08-09,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-08-10,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-08-11,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-08-11,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-08-12,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-08-13,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-08-14,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-08-15,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-08-16,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-08-17,Onset,3
Argentina,ARG,AMRO,Region of the Americas,2022-08-18,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-08-19,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-08-20,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-08-20,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-08-21,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-22,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-08-23,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-08-24,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-25,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-08-26,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-08-27,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-28,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-08-29,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-08-30,Diagnosis,2
Argentina,ARG,AMRO,Region of the Americas,2022-08-30,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-08-31,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-09-01,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-09-02,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-09-03,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-09-04,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-09-05,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-09-05,Onset,13
Argentina,ARG,AMRO,Region of the Americas,2022-09-06,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-09-07,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-09-07,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-09-08,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-09-09,Diagnosis,1
Argentina,ARG,AMRO,Region of the Americas,2022-09-09,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-09-10,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-09-11,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-09-12,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-09-13,Onset,15
Argentina,ARG,AMRO,Region of the Americas,2022-09-14,Diagnosis,2
Argentina,ARG,AMRO,Region of the Americas,2022-09-14,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-09-15,Diagnosis,3
Argentina,ARG,AMRO,Region of the Americas,2022-09-15,Onset,18
Argentina,ARG,AMRO,Region of the Americas,2022-09-16,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-09-17,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-09-18,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-09-19,Onset,5
Argentina,ARG,AMRO,Region of the Americas,2022-09-20,Onset,13
Argentina,ARG,AMRO,Region of the Americas,2022-09-21,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-09-22,Onset,13
Argentina,ARG,AMRO,Region of the Americas,2022-09-23,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-09-24,Onset,12
Argentina,ARG,AMRO,Region of the Americas,2022-09-25,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-09-26,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-09-27,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-09-28,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-09-29,Onset,15
Argentina,ARG,AMRO,Region of the Americas,2022-09-30,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-10-01,Onset,15
Argentina,ARG,AMRO,Region of the Americas,2022-10-02,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-10-03,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-10-04,Onset,13
Argentina,ARG,AMRO,Region of the Americas,2022-10-05,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-10-06,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-10-07,Onset,9
Argentina,ARG,AMRO,Region of the Americas,2022-10-08,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-10-09,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-10-10,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-10-11,Onset,10
Argentina,ARG,AMRO,Region of the Americas,2022-10-12,Onset,11
Argentina,ARG,AMRO,Region of the Americas,2022-10-13,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-10-14,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-10-15,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-10-16,Onset,1
Argentina,ARG,AMRO,Region of the Americas,2022-10-17,Onset,7
Argentina,ARG,AMRO,Region of the Americas,2022-10-18,Onset,8
Argentina,ARG,AMRO,Region of the Americas,2022-10-19,Onset,6
Argentina,ARG,AMRO,Region of the Americas,2022-10-20,Onset,14
Argentina,ARG,AMRO,Region of the Americas,2022-10-21,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-10-22,Onset,2
Argentina,ARG,AMRO,Region of the Americas,2022-10-23,Onset,4
Argentina,ARG,AMRO,Region of the Americas,2022-10-25,Onset,3
