reporting_delay,cases
-5,20
-4,22
-3,33
-2,42
-1,57
0,11002
1,1326
2,2678
3,4052
4,5102
5,5460
6,4995
7,5513
8,4282
9,3432
10,2938
11,2206
12,1710
13,1334
14,1261
15,911
16,646
17,569
18,403
19,288
20,260
21,259
22,161
23,125
24,98
25,92
26,88
27,79
28,73
29,55
30,57
31,52
32,40
33,30
34,23
35,23
36,24
37,21
38,21
39,16
40,11
